;a	！
biho	避祸
bihp	篦
bihp	秕
biht	鼻
bihu	庇护
bihv	避讳
bihx	笔画
bihy	逼婚
bii	庇
bii	诐
biig	觱
biiq	觱
bijb	逼近
biji	笔记
bijk	毕竟
bijl	必将
bijm	鼻尖
bijm	比肩
bijn	比较
bijo	贲
bijq	必究
bijr	闭卷
bijv	别出机杼
bijx	笔架
bijy	不成敬意
bik	狴
bikd	避开
bikg	狴
bikj	必看
bikl	痹
biks	鼻孔
bikz	闭口
bil	闭
bile	毙了
bili	比例
bilj	碧蓝
bilj	裨
bill	鼻梁
biln	拔出萝卜带出泥
bilu	笔录
bilv	比率
bilw	壁垒
bim	碧
bimc	鼻毛
bimf	闭门
bimh	珌
bimj	鞭长莫及
bimk	笔名
bimm	避免
bimo	笔墨
bimu	闭幕
bimw	比美
bin	陛
bin	鲾
bing	陛
bini	比拟
binj	避难
binn	弼
binv	婢女
binw	鲾
bio	俾
bio	铋
bioh	佖
bip	必
bip	毙
bip	半成品
bipb	比拼
bipe	愎
bipg	坒
biph	毖
bipj	毕
bipl	邲
bipo	逼迫
biqi	比起
biql	鼻腔
biqq	壁球
biqw	不成其为
bir	哔
birf	鄙人
birh	避让
birj	必然
birj	哔
birl	鄙
birp	吡
biru	比如
bis	壁
bis	璧
bisa	比萨
bisb	臂
bisd	比赛
bise	闭塞
bisg	壁
bisi	必死
bisj	辟
bisl	不出所料
bisv	嬖
bit	蔽
bitc	笔套
bitd	荸
bite	比特
biti	鼻涕
bitj	薜
bitj	荜
bitk	笔挺
bitk	蔽
bitp	蓖
bitt	不成体统
bitz	鼻头
biua	必杀
biug	必胜
biuh	闭上
biuh	匕
biui	鄙视
bium	匕
biuu	避暑
biuv	避税
biuy	笔顺
biuz	匕首
biv	婢
bivc	比照
bivd	逼债
bive	闭着
bivf	逼真
bivg	必争
bivh	臂章
bivi	壁纸
bivj	婢
bivp	妣
bivs	比重
bivt	不吃这一套
biw	畀
biwf	逼问
biwj	臂弯
biwl	畀
biwt	不成问题
biwu	比武
bixb	笔芯
bixc	别出心裁
bixh	报仇雪恨
bixi	鼻息
bixk	笔形
bixm	避嫌
bixm	避险
bixp	辟邪
bixq	必修
bixr	必选
bixt	鼻血
bixu	必须
bixw	不耻下问
bixx	陛下
biy	避
biyb	鼻音
biyc	必要
biye	毕业
biyi	鼻翼
biyi	鄙夷
biyj	闭眼
biyj	鼻炎
biyr	不齿于人
biys	必用
biyu	比喻
biyw	逼
biyy	避孕
biyz	必有
bizi	鼻子
bizo	比作
bizu	鼻祖
bizv	闭嘴
bizz	逼走
bj	办
bj	背景
bjae	昄
bjan	办案
bjb	笔记本
bjbd	半百
bjbf	版本
bjbi	半壁
bjbj	斑斑
bjbk	搬兵
bjbl	半斤八两
bjbm	半边
bjbm	不紧不慢
bjbo	斑驳
bjbs	不见不散
bjbu	颁布
bjbu	八九不离十
bjbx	不疾不徐
bjbz	不骄不躁
bjc	颁
bjcd	板材
bjch	半仓
bjci	班次
bjco	颁
bjcs	饱经沧桑
bjd	板
bjdc	搬到
bjdc	半岛
bjde	不见得
bjdg	板凳
bjdi	班底
bjdj	不计代价
bjdl	不记得了
bjdn	不减当年
bjdq	柈
bjdr	半段
bjds	搬动
bjdu	伴读
bjdx	北京大学
bjec	湴
bjel	比肩而立
bjem	湴
bjev	不教而诛
bjey	比较而言
bjez	不胫而走
bjf	半
bjfa	办法
bjff	半分
bjfi	宝剑锋从磨砺出
bjfq	不解风情
bjfu	饱经风霜
bjg	坂
bjg	不及格
bjge	半个
bjgl	不见棺材不落泪
bjgs	办公
bjgv	版规
bjgx	白驹过隙
bjh	般
bjh	比较好
bjhc	办好
bjhf	瘢痕
bjhh	保驾护航
bjhj	半酣
bjhx	版画
bjie	班车
bjig	办成
bjih	半场
bjij	班禅
bjiu	搬出
bjj	不仅仅
bjjb	半斤
bjji	班级
bjjk	半径
bjjl	颁奖
bjjn	半角
bjjp	半截
bjjq	斑鸠
bjju	半句
bjjv	比肩接踵
bjjx	搬家
bjjx	别具匠心
bjkc	办
bjkd	搬开
bjke	瘢
bjkg	癍
bjkk	版块
bjkl	不积跬步无以至千里
bjks	半空
bjku	扮酷
bjl	版
bjle	不见了
bjle	版
bjlh	伴郎
bjli	办理
bjlj	斑斓
bjlk	冰激凌
bjlo	半裸
bjlu	半路
bjlv	伴侣
bjlx	背井离乡
bjly	保加利亚
bjly	病急乱投医
bjm	班
bjma	斑马
bjmd	不结盟运动
bjmg	不结盟
bjmg	斑
bjmm	版面
bjmz	不讲面子
bjn	阪
bjni	比基尼
bjnl	伴娘
bjnm	半年
bjns	搬弄
bjo	伴
bjoe	钣
bjoq	伴
bjpb	保健品
bjpd	半拍
bjpk	半瓶
bjpn	半票
bjpw	般配
bjq	搬
bjq	不久前
bjqe	扳
bjqh	扮
bjqm	搬迁
bjqq	并驾齐驱
bjqq	拌
bjqr	版权
bjqu	不计其数
bjqx	不计前嫌
bjrc	不仅如此
bjri	半日
bjrj	不尽然
bjrq	不近人情
bjru	搬入
bjry	不尽人意
bjsc	悲剧色彩
bjsi	半死
bjsl	不见森林
bjss	不假思索
bjst	巴基斯坦
bjsv	伴随
bjtm	半天
bjto	办妥
bjtq	靽
bjtr	不见天日
bjts	半桶
bjtu	半途
bjty	不见兔子不撒鹰
bju	北京市
bjuf	半身
bjug	半生
bjuh	班上
bjui	办事
bjuj	半山
bjuq	杯酒释兵权
bjuu	半数
bjuv	版税
bjux	北京师范大学
bjuz	扳手
bjv	绊
bjvd	必经之地
bjvg	办证
bjvh	班长
bjvj	败军之将
bjvl	必经之路
bjvm	百家争鸣
bjvm	不解之谜
bjvq	绊
bjvr	搬砖
bjvt	不经之谈
bjvu	版主
bjvx	不见真佛不烧香
bjvy	不解之缘
bjwf	斑纹
bjwg	保家卫国
bjwj	办完
bjwm	不尽完美
bjwu	伴舞
bjx	百家姓
bjxj	不拘小节
bjxk	颁行
bjxl	扮相
bjxm	半仙
bjxt	不尽相同
bjy	瓣
bjy	不经意
bjya	板鸭
bjyd	败局已定
bjye	半夜
bjye	不绝于耳
bjyg	别具一格
bjyg	不拘一格
bjyh	不久以后
bjyi	搬移
bjyj	扮演
bjyj	不经意间
bjyq	不讲义气
bjyr	半圆
bjyt	半月
bjyv	不经一事不长一智
bjyy	搬运
bjz	败家子
bjzi	班子
bjzo	扮作
bjzt	不进则退
bjzu	班组
bjzv	拌嘴
bjzv	并肩作战
bjzz	伴奏
bk	并
bka	昺
bkab	昺
bkan	并案
bkbc	冰雹
bkbd	兵败
bkbh	冰棒
bkbk	冰冰
bkbm	病变
bkbm	不可避免
bkbu	并不
bkby	百看不厌
bkby	闭口不言
bkcy	并存
bkd	柄
bkd	槟
bkdc	冰岛
bkdd	冰袋
bkdd	不可多得
bkdg	冰灯
bkdm	冰点
bkdn	冰雕
bkds	冰冻
bkdu	病毒
bkev	不可遏制
bkf	炳
bkfa	兵法
bkfb	炳
bkfg	冰封
bkfg	不可分割
bkfh	病房
bkfr	不可否认
bkfw	并非
bkfw	不可方物
bkgc	禀告
bkgf	病根
bkgj	饼干
bkgl	不可估量
bkgr	不可告人
bkgs	秉公
bkgu	病故
bkgv	冰柜
bkgy	冰棍
bkgz	并购
bkh	秉
bkhc	病号
bkhd	病害
bkhe	冰河
bkhl	秉
bkhq	不可或缺
bkhr	病患
bkhu	不堪回首
bki	冰
bkig	秉承
bkii	秉持
bkil	病床
bkir	冰川
bkiu	摒除
bkjb	并进
bkjd	不可兼得
bkji	并击
bkjl	并将
bkjm	并肩
bkjn	冰窖
bkjq	并就
bkju	病句
bkjx	病假
bkjy	病菌
bkjy	不可救药
bkk	病
bkkb	病
bkke	并可
bkkj	不可开交
bkkj	不可抗拒
bkkk	冰块
bkkz	并口
bkl	蛃
bklb	蛃
bkle	病了
bklg	冰冷
bklh	槟榔
bkli	病例
bkll	冰凉
bklm	并联
bklp	并列
bklv	不考虑
bkly	不可理喻
bkm	丙
bkma	兵马
bkmb	百口莫辩
bkmk	禀明
bkml	邴
bkmm	不可磨灭
bkmo	病魔
bkmv	不可名状
bkmw	并没
bkn	饼
bknb	不可能吧
bknd	不可能的
bkng	不可能
bko	兵
bkoc	兵
bkpd	并排
bkpf	不可偏废
bkpu	不靠谱
bkq	摒
bkq	不客气
bkqi	兵器
bkqj	不可企及
bkqj	摒
bkqk	病情
bkqp	并且
bkqq	冰球
bkqr	兵权
bkqt	摒
bkre	不堪入耳
bkrf	病人
bkrm	不堪入目
bkrs	病容
bkru	并入
bkru	不可饶恕
bkry	宾客如云
bksi	病死
bksm	不看僧面看佛面
bkst	屏
bksy	不可思议
bkta	病榻
bktd	病态
bktd	不可替代
bkth	冰糖
bkth	不可调和
bktr	兵团
bkts	病痛
bktv	病退
bkty	不可同日而语
bkuh	冰上
bkui	病逝
bkuj	冰山
bkul	冰霜
bkum	别开生面
bkuu	兵书
bkuu	不可收拾
bkuv	冰水
bkux	不堪设想
bkvf	冰镇
bkvf	不堪重负
bkvg	病症
bkvm	不可捉摸
bkvu	冰柱
bkvu	不可战胜
bkwh	并网
bkwh	不可挽回
bkwu	并无
bkww	并未
bkxb	不开心
bkxi	屏息
bkxk	并行
bkxl	冰箱
bkxl	不可限量
bkxp	冰鞋
bkxq	不可小觑
bkxt	冰雪
bkxw	不可信其无
bkxx	不可想象
bky	禀
bky	不可以
bkyb	病因
bkyd	不可以的
bkyf	禀
bkyi	不可言传
bkyj	不堪一击
bkyk	兵营
bkym	不可以吗
bkys	并用
bkyu	并于
bkyu	不可一世
bkyv	不可言状
bkyy	不可逾越
bkyy	不可言喻
bkyz	并有
bkzc	不可造次
bkzd	并在
bkzi	饼子
bl	本来
blbj	波澜不惊
blbl	不伦不类
blbo	白萝卜
blbq	不离不弃
blbq	变来变去
blbr	不冷不热
blbx	奔流不息
blby	表里不一
blcd	不理睬
blcj	不吝赐教
bldh	波罗的海
bldi	白兰地
bldm	便利店
bldx	薄利多销
bleh	不劳而获
blfl	别浪费了
blfm	不露锋芒
blfv	拨乱反正
blfw	别浪费
blfy	不良反应
blgv	巴拉圭
blhv	博览会
blig	百炼成钢
blih	鬓乱钗横
blij	半路出家
blix	兵临城下
bliy	碧螺春
bljd	兵来将挡
bljj	濒临绝境
bljl	不良记录
bljp	不了解
blju	本来就是
bljy	八路军
blkd	不离开
blkf	暴力抗法
blkj	不落窠臼
blle	不聊了
blll	筚路蓝缕
bllv	不了了之
blmf	爆冷门
blmi	菠萝蜜
blmm	本来面目
blpb	舶来品
blpu	步履蹒跚
blqm	不留情面
blqq	保龄球
blqr	壁立千仞
blqu	博览群书
blrd	病来如山倒
blry	表里如一
blse	布鲁塞尔
blst	巴勒斯坦
blsy	壁垒森严
blth	白里透红
bltu	柏拉图
blty	百里挑一
blu	不论是
blui	比利时
blus	不露声色
blvf	避雷针
blvj	不吝指教
blvk	波澜壮阔
blvt	别来这一套
blw	芭蕾舞
blwi	逼良为娼
blwj	步履维艰
blwx	包罗万象
blwy	别来无恙
blwy	暴露无遗
blxn	半老徐娘
blyd	不留余地
blyu	不利于
blyw	本来以为
blz	伯利兹
blzi	不良资产
blzu	布朗族
bm	边
bm	变
bma	昪
bmat	昪
bmb	贬
bmb	不明白
bmbb	不明不白
bmbc	编报
bmbm	便便
bmbo	辩驳
bmbo	贬
bmbp	辨别
bmbu	遍布
bmcd	辩才
bmce	鞭策
bmci	辩词
bmcj	便餐
bmda	变大
bmdc	编导
bmde	变得
bmdh	便当
bmdi	遍地
bmdi	贬低
bmdj	扁担
bmdk	编订
bmdn	变调
bmds	变动
bmdv	编队
bmdv	本末倒置
bmdz	扁豆
bme	汴
bmee	匾额
bmeh	不谋而合
bmey	汴
bmf	煸
bmfa	变法
bmfg	边锋
bmfh	边防
bmfj	便饭
bmfu	蝙蝠
bmg	闭门羹
bmge	变革
bmgg	变更
bmgr	边关
bmgu	变故
bmgx	变卦
bmh	扁
bmhc	编号
bmhk	变坏
bmhr	变换
bmhu	辩护
bmhv	变回
bmhx	变化
bmi	扁
bmi	编程
bmia	变差
bmie	便车
bmig	变成
bmih	变长
bmii	鞭笞
bmit	弁
bmiv	边陲
bmj	辩解
bmji	编辑
bmjk	边境
bmjl	边疆
bmjm	边检
bmjp	便捷
bmju	编剧
bmju	边距
bmke	便可
bmkk	变快
bmkl	边框
bml	褊
bmlb	蝙
bmlc	变老
bmle	变了
bmlf	八面来风
bmlg	变冷
bmli	便利
bmli	遍历
bmll	变量
bmll	八面玲珑
bmlm	变脸
bmly	辩论
bmm	扁
bmm	砭
bmma	编码
bmmb	便民
bmmb	碥
bmmc	边贸
bmmd	变卖
bmmf	边门
bmmi	便秘
bmmj	变慢
bmmk	辨明
bmn	鳊
bmnb	鳊
bmnf	班门弄斧
bmnm	本命年
bmnn	便溺
bmnr	变暖
bmnu	不瞒你说
bmnw	编内
bmo	便
bmok	便
bmp	忭
bmpb	变频
bmpc	鞭炮
bmpd	编排
bmpj	变盘
bmpk	扁平
bmq	抃
bmq	便签
bmql	变强
bmqm	变迁
bmqt	扁鹊
bmqu	编曲
bmqv	不谋其政
bmqx	边卡
bmqy	抃
bmrf	辨认
bmru	编入
bmsb	匾
bmsd	边塞
bmse	变色
bmsg	闭门思过
bmsu	变速
bmsy	贬损
bmsy	不明所以
bmt	鞭
bmt	苄
bmta	鞭挞
bmtb	萹
bmtd	变态
bmti	变体
bmtm	变天
bmtn	便条
bmts	变通
bmty	苄
bmuf	变身
bmuh	边上
bmui	辨识
bmuk	表面上看
bmuu	变数
bmv	编
bmv	编织
bmvc	变招
bmvd	不毛之地
bmve	编者
bmvf	变阵
bmvg	辩证
bmvh	不买账
bmvi	编制
bmvi	贬值
bmvl	便装
bmvr	编撰
bmvs	变种
bmvu	编著
bmvv	百忙之中
bmvv	拔苗助长
bmvx	不明真相
bmvy	笔墨纸砚
bmvz	北美洲
bmwd	编外
bmwf	变温
bmwu	编舞
bmwv	表面文章
bmww	变为
bmwz	白马王子
bmx	保密性
bmxb	变心
bmxi	宝马香车
bmxk	变形
bmxl	变相
bmxm	变现
bmxn	变小
bmxp	编写
bmxp	便携
bmxq	编修
bmxx	表面现象
bmy	遍
bmy	辩
bmy	辨
bmya	变压
bmyb	编印
bmye	遍野
bmye	变
bmyh	变样
bmyi	变异
bmyi	编译
bmyj	边沿
bmyj	辫
bmyj	辨
bmyq	不名一钱
bmyr	边缘
bmys	兵马俑
bmys	边
bmyu	便于
bmyw	不名一文
bmyy	卞
bmyz	便有
bmzc	编造
bmzi	辫子
bmzi	闭门造车
bmzo	变作
bmzr	编纂
bmzu	编组
bmzy	不鸣则已
bn	表
bnb	膘
bnba	标靶
bnbd	表白
bnbf	标本
bnbf	膘
bnbh	标榜
bnbk	标兵
bnbn	不男不女
bnbv	脿
bnby	百年不遇
bncg	表层
bnd	标
bnda	表达
bndd	表带
bndi	表弟
bndi	杓
bndj	表单
bndj	百年大计
bndm	标点
bndm	杓
bndu	本年度
bnef	瀌
bnff	熛
bnfj	不耐烦
bng	表哥
bnge	表格
bngj	标杆
bngs	表功
bnhh	百年好合
bnhj	彪悍
bnhu	裱糊
bnhu	飑
bni	飙
bnie	飙车
bnif	百鸟朝凤
bnii	标尺
bnik	飙
bniu	标出
bnje	不念旧恶
bnji	标记
bnjp	表姐
bnjt	表决
bnju	镖局
bnjx	标价
bnk	瘭
bnkf	瘭
bnki	不难看出
bnl	裱
bnli	表里
bnlm	表链
bnlu	表露
bnlv	裱
bnma	巴拿马
bnmk	表明
bnmm	表面
bnmw	表妹
bnn	鳔
bnnf	骠
bnnf	鳔
bnnw	表内
bnny	百年难遇
bno	镖
bno	俵
bnof	镳
bnof	儦
bnov	俵
bnpd	标牌
bnpi	表皮
bnpw	标配
bnqb	表亲
bnqf	摽
bnqk	表情
bnql	标枪
bnqm	标签
bnqv	表
bnsc	表嫂
bnsy	饱暖思淫欲
bnt	蔈
bntd	表态
bntf	藨
bntf	蔈
bnti	标题
bntz	表头
bnug	飙升
bnui	表示
bnuk	表率
bnuu	表述
bnv	婊
bnv	白内障
bnvf	表针
bnvg	表征
bnvh	表彰
bnvi	标志
bnvu	标注
bnvy	标准
bnwd	表外
bnxf	笨鸟先飞
bnxk	表形
bnxl	表象
bnxm	表现
bnxs	表兄
bnxx	不难想象
bny	彪
bnye	表页
bnyh	表扬
bnyh	彪
bnyj	表演
bnyu	标语
bnyz	标有
bnzb	不能自拔
bnzi	婊子
bnzy	不能自已
bo	拨
boai	博爱
bob	膊
bobc	播报
bobd	脖
bobi	膊
bobk	薄冰
bobo	伯伯
bocd	菠菜
bod	柏
boda	拨打
boda	柏
bodc	波导
bodd	桲
bode	博得
bodi	欂
bodn	剥掉
bodo	剥夺
bodo	僰
bodr	波段
bods	波动
bodz	搏斗
boe	波
boea	泊
boee	波
boen	波恩
boes	渤
bofa	播发
bofh	播放
bofu	伯父
bofu	拨付
bogg	脖梗
bogl	剥光
boh	箔
boh	帛
boh	馞
boha	舶
bohb	帛
bohc	拨号
bohd	渤海
bohd	馞
bohe	薄荷
bohe	簸
bohi	簿
bohv	驳回
bohw	波黑
boie	泊车
boih	波长
boii	驳斥
boiu	播出
boj	博
boj	孛
boji	波及
boji	搏击
bojm	鹁
bojn	跛脚
bojq	薄酒
bojs	勃
bojt	伯爵
bokd	拨开
boke	博客
bokr	拨款
bolb	柏林
bold	舶来
bole	伯乐
bole	袯
bolh	波浪
boli	玻璃
boli	剥离
bolj	波澜
bolo	菠萝
bom	玻
boma	珀
bome	玻
bomi	礴
bomk	搏命
bomm	薄面
bomm	砵
bomu	伯母
bon	剥
bon	鲌
bona	鲌
bond	饽
bonk	驳
bonn	剥
bons	拨弄
boo	伯
boo	铂
booa	伯
booe	钹
booe	𬭛
booi	镈
boom	钵
bopi	剥皮
boq	播
boqe	拨
boqi	勃起
boqi	搏
boqk	薄情
boqu	博取
boqw	播
bor	跛
bor	啵
bord	哱
bore	般若
bore	跛
bore	啵
boro	薄弱
borr	踣
bosa	播撒
bosd	檗
bosi	波斯
bosq	擘
boss	播送
bot	薄
botc	波涛
bote	菠
boti	薄
bots	拨通
botw	蕃
boua	搏杀
boui	博士
bouw	嶓
bove	波折
bovs	播种
bowf	波纹
boww	泊位
box	博学
boxk	波形
boxt	剥削
boxx	剥下
boy	卜
boy	波音
boyb	播音
boyi	博弈
boyk	播映
boyp	亳
bozi	脖子
bozu	跛足
bp	别
bpba	别把
bpbh	不怕不识货
bpby	不偏不倚
bpde	别的
bpds	别动
bpdz	别逗
bpf	憋
bpfm	鳖
bpfo	蹩
bpfp	憋
bpgo	别国
bpgr	别管
bphc	别号
bphg	不平衡
bphl	别慌
bphz	别后
bpi	不排除
bpic	别吵
bpig	别称
bpiu	别处
bpji	别急
bpjn	蹩脚
bpjx	别家
bpk	瘪
bpke	别克
bpkj	别看
bpkp	瘪
bpku	别哭
bpld	别来
bple	别了
bpli	别离
bplj	杯盘狼藉
bply	别论
bpmf	憋闷
bpmh	别忙
bpmk	别名
bpmu	不怕没柴烧
bpnc	别闹
bpnq	别扭
bpns	别弄
bppa	别怕
bppc	别跑
bppg	别碰
bpq	憋屈
bpqi	憋气
bpqu	别去
bpr	别
bprf	别人
bprh	别让
bprn	别
bps	不怕死
bpsi	憋死
bpsj	瘪三
bpti	别提
bpu	白皮书
bpua	别傻
bpuh	别上
bpuo	别说
bpuu	别墅
bpuz	别手
bpve	憋着
bpvf	别针
bpvi	别致
bpwf	别问
bpwh	别忘
bpww	别为
bpxl	别想
bpxn	别笑
bpyh	别样
bpys	别用
bpyt	白跑一趟
bpyw	不怕一万
bpyy	不怕一万，就怕万一
bpzd	别再
bpzi	别字
bpzu	憋足
bpzz	别走
bq	并且
bqau	不欺暗室
bqbi	不清不楚
bqbn	不屈不挠
bqdk	不确定
bqdx	不确定性
bqev	不期而至
bqey	不期而遇
bqgy	薄情寡义
bqiu	不清楚
bqlb	冰淇淋
bqlv	鼻青脸肿
bqmv	兵强马壮
bqnu	屏气凝神
bqrf	不求人
bqrq	避其锐气
bqsy	版权所有
bqtm	包青天
bqu	不求甚解
bquj	不切实际
bquj	不求上进
bqvq	不情之请
bqy	不起眼
bqyg	不求有功
bqyj	冰清玉洁
bqzl	不请自来
bqzy	不起作用
br	不然
brbs	勃然变色
brby	不仁不义
brde	不认得
brdh	不然的话
brdn	勃然大怒
brf	白日飞升
brfu	不容分说
brgh	病入膏肓
brh	白热化
brhi	步人后尘
brhu	不容忽视
brhx	不入虎穴
brhz	不入虎穴，焉得虎子
brlg	不容乐观
brmg	白日梦
brmq	被人卖了还帮着数钱
brqi	哺乳期
brtw	不如退而结网
brui	不认识
brum	不辱使命
bruo	比如说
brv	不认账
brvg	步入正轨
brvh	不容置喙
brvu	不忍直视
brvy	不容置疑
brx	不忍心
brxj	兵戎相见
brxk	包容性
brxq	不容小觑
brxu	不容许
bryi	不容易
bryj	不如意事常八九
bryu	不容有失
brzd	不忍卒读
brzm	白日做梦
bs	比赛
bsb	百思不得其解
bsbh	半死不活
bsbj	百思不解
bsbs	不三不四
bsbx	不死不休
bshg	不思悔改
bsjq	不思进取
bskb	白色恐怖
bsln	巴塞罗那
bsls	变色龙
bsny	波斯尼亚
bsrq	比死人多口气
bsuu	不算数
bsvk	不速之客
bswj	波斯湾
bswy	必死无疑
bsxb	不死心
bt	不同
btbj	半推半就
btbk	不吐不快
btbn	笨头笨脑
btby	不痛不痒
btdj	八抬大轿
btdl	白头到老
btdr	不同的人
btds	不太懂
btdu	不停的说
btef	半途而废
btfa	白头发
btfs	不同凡俗
btfx	不同凡响
bthc	不太好
bthl	冰糖葫芦
bthy	白天黑夜
btid	不同程度
btih	不提倡
btiu	不同程度上
btjm	不推荐
btkn	不太可能
btl	别提了
btle	拜托了
btlj	不太了解
btlq	不听老人言，吃亏在眼前
btlu	遍体鳞伤
btlx	不太理想
btly	不听老人言
btmb	不太明白
btmk	半透明
btmr	悲天悯人
btq	不听劝
btqi	不太清楚
btqr	趵突泉
btrl	暴跳如雷
btti	扁桃体
bttk	抱头痛哭
bttw	暴殄天物
btuc	抱头鼠窜
btuh	遍体生寒
btuv	半桶水
btvi	不同之处
btvj	不同政见
btwg	白头翁
btx	不太像
btxd	冰天雪地
btxi	不同寻常
btxl	白头偕老
btxy	波涛汹涌
btyb	不提也罢
btyi	不同意
btyj	悲痛欲绝
btyu	不同于
btyy	不太一样
bu	部
bu	步
bua	晡
buab	晡
buan	不安
buba	不是吧
bubd	不败
bubf	不笨
bubi	不必
bubj	补办
bubj	笨手笨脚
bubk	步兵
bubl	百试百灵
bubm	不变
bubs	半身不遂
bubu	半生不熟
bubw	不备
bubx	不声不响
buby	比上不足，比下有余
bubz	比上不足
buce	不测
bucg	不曾
buch	补仓
buci	不辞
buco	不错
bud	辨识度
buda	不大
budc	不到
budd	布袋
budd	板上钉钉
bude	不得
budg	不等
budh	不当
budi	不敌
budj	不但
budk	补丁
budn	步调
budo	不多
budr	不断
buds	不懂
budv	不对
budv	部队
budz	不都
buee	不饿
buer	不二
buf	不舒服
bufa	步伐
bufd	不守妇道
bufd	不施粉黛
buff	部分
bufh	不妨
bufj	不凡
bufu	不符
bufw	不菲
bufy	饱受非议
bug	埠
bugb	埔
bugc	不高
bugd	不该
bugf	不跟
bugj	不敢
bugk	不怪
bugl	不光
bugo	不过
bugr	不管
bugs	不公
bugu	不顾
bugv	不贵
bugw	不给
bugx	卜卦
bugz	不够
buh	不适合
buhc	不好
buhd	不识好歹
buhe	不和
buhf	不很
buhi	班师回朝
buhi	簿
buhj	不含
buhk	不坏
buhl	不慌
buho	捕获
buhr	不还
buhu	白山黑水
buhv	不会
buhx	不识好人心
buia	不差
buid	不是吃素的
buig	不成
buih	补偿
buii	不迟
buim	𬷕
buis	补充
buiu	办事处
buix	杯水车薪
buiz	不愁
buja	备受煎熬
bujb	不仅
buji	不急
bujk	布景
bujl	不胜酒力
bujm	部件
bujp	不解
bujq	不久
bujq	补救
bujt	不觉
buju	布局
buk	布
bukc	补考
bukf	不肯
bukh	宝山空回
bukj	不堪
bukk	不快
bukl	百事可乐
buks	布控
buku	不哭
bukv	不愧
bul	补
bulc	捕捞
buld	不来
bule	不说了
bulg	不冷
buli	不理
bulj	补篮
bulk	不灵
bull	不良
bulm	不识庐山真面目
buln	不料
bulo	部落
bulp	捕猎
bulq	不留
bulu	逼上梁山
bulv	步履
bulw	不累
buly	不论
bulz	补漏
bum	不
buma	不是吗
bumd	不买
bumf	部门
bumf	不
bumh	不忙
bumj	不满
bumj	不胜枚举
bumk	不明
buml	不甚明了
bumm	不免
bumn	不妙
bumo	醭
bump	不灭
bung	不能
bunj	不难
buo	堡
buo	钚
buog	堡
bup	怖
bupa	不怕
bupb	补品
bupb	怖
bupi	布匹
bupk	不平
bupn	补票
bupw	不配
buq	捕
buq	补全
buqf	不胜其烦
buqj	白手起家
buql	步枪
buqn	不巧
buqq	不求
buqr	不全
buqt	不缺
buqu	不去
buqx	冰释前嫌
bur	哺
bure	不热
burf	不忍
burh	不让
buri	不日
burj	不然
burs	不容
buru	不如
burx	不胜荣幸
bury	卟
busi	不死
busr	不算
buss	不送
but	蔀
butg	不疼
buti	不提
butj	不识抬举
butk	不停
buto	不妥
butp	补贴
buts	不同
butu	不图
buua	捕杀
buuc	不少
buud	不是省油的灯
buue	不舍
buuf	不慎
buug	不胜
buuh	补上
buui	不是
buuj	不失时机
buul	不爽
buuo	不说
buuu	部署
buuu	跋山涉水
buuv	补水
buuw	不识时务
buuy	不顺
buuz	部首
buvh	部长
buvi	布置
buvo	捕捉
buvr	饱食终日
buvu	补助
buvx	不时之需
buvy	不准
buvz	步骤
buw	不失为
buwd	不外
buwf	不问
buwh	不忘
buwj	不玩
buwm	榜上无名
buwt	不是问题
buwu	不无
buww	部位
buwy	必输无疑
buxb	不信
buxi	不惜
buxi	补习
buxk	不行
buxl	不想
buxm	不限
buxn	不孝
buxp	不屑
buxq	补休
buxt	不学
buxu	不许
buxw	博士学位
buxx	部下
buxy	不逊
buy	卜
buy	不适应
buya	不雅
buyb	逋
buyc	不要
buyg	不是一个
buyh	步
buyj	冰山一角
buyk	不应
buym	榜上有名
buyp	不是鱼死，就是网破
buyr	不愿
buys	不用
buyt	不悦
buyt	不是冤家不聚头
buyu	不予
buyu	捕鱼
buyv	背水一战
buyy	败事有余
buyz	不由
buzd	不在
buzi	步子
buzo	不做
buzu	不足
bv	保证
bvb	不着边际
bvbb	包治百病
bvbd	百战不殆
bvbh	百折不回
bvbj	不知不觉
bvbk	不折不扣
bvbl	保质保量
bvbn	百折不挠
bvbu	百战百胜
bvby	半遮半掩
bvdc	不知道
bvde	不值得
bvdl	不知道了
bvdm	不知道为什么
bvdn	不着调
bveb	不战而屈人之兵
bveu	不战而胜
bvfa	辩证法
bvgz	本职工作
bvh	标准化
bvhd	不知好歹
bvhj	不着痕迹
bvhx	屏住呼吸
bvhz	白纸黑字
bvih	扮猪吃老虎
bvii	不支持
bvjb	保证金
bvjl	不知就里
bvjq	避重就轻
bvjt	不知进退
bvkf	不置可否
bvli	不知廉耻
bvmk	不知名
bvnt	不撞南墙不回头
bvqe	不知其二
bvqi	保质期
bvqk	不知情
bvqm	不值钱
bvqr	不知其所以然
bvqt	不正确
bvqu	不知趣
bvqv	不知轻重
bvqx	不知去向
bvrf	班主任
bvrg	宾至如归
bvrw	不知肉味
bvsc	不知所措
bvsv	不知所终
bvsy	不知所云
bvtg	不折腾
bvth	不知天高地厚
bvtk	不中听
bvui	不只是
bvuq	不知深浅
bvus	不知生死
bvvd	必争之地
bvve	标志着
bvvf	不正之风
bvvj	伯仲之间
bvvv	不治之症
bvvz	不知者不罪
bvw	不指望
bvwh	不知为何
bvwv	不知为不知
bvxi	不知羞耻
